trajectory_name,controller_mode,robot_name,odom_source,samples,duration_s,pos_rmse_m,pos_mean_m,pos_max_m,att_rmse_deg,att_mean_deg,att_max_deg,solve_ms_mean,solve_ms_p95,solve_ms_max,stats_file
circle,px4,s500,gazebo,1000,19.98,0.037596,0.030382,0.074365,4.336809,3.163582,11.187469,0.0,0.0,0.0,circle__px4_stats.txt
figure8,px4,s500,gazebo,400,7.98,0.048551,0.041219,0.11082,3.177782,2.512444,8.133265,0.0,0.0,0.0,figure8__px4_stats.txt
racing_vmax10_yaw_fixed_0deg,px4,s500,gazebo,755,15.08,0.412702,0.344139,1.049645,20.226405,18.195316,50.206351,0.0,0.0,0.0,racing_vmax10_yaw_fixed_0deg__px4_stats.txt
racing_vmax10_yaw_free,px4,s500,gazebo,756,15.1,0.389614,0.316396,1.025671,58.420872,49.352626,170.260847,0.0,0.0,0.0,racing_vmax10_yaw_free__px4_stats.txt
racing_vmax5_yaw_fixed_0deg,px4,s500,gazebo,1512,30.22,0.149536,0.132289,0.293508,5.282505,4.866693,9.087134,0.0,0.0,0.0,racing_vmax5_yaw_fixed_0deg__px4_stats.txt
racing_vmax5_yaw_free,px4,s500,gazebo,1512,30.22,0.20214,0.184543,0.350099,39.237943,30.343617,158.99703,0.0,0.0,0.0,racing_vmax5_yaw_free__px4_stats.txt
sun_ellipse,px4,s500,gazebo,728,14.54,0.141309,0.112546,0.312782,47.140152,38.932707,90.623068,0.0,0.0,0.0,sun_ellipse__px4_stats.txt
